iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
33,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:09:44.084988+00:00,arm64-darwin,3
34,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:09:44.084990+00:00,arm64-darwin,3
35,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:09:44.084992+00:00,arm64-darwin,3
36,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:09:44.084994+00:00,arm64-darwin,3
37,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:09:44.084996+00:00,arm64-darwin,3
38,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.084997+00:00,arm64-darwin,3
39,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:09:44.084999+00:00,arm64-darwin,3
40,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:09:44.085001+00:00,arm64-darwin,3
41,raw_kyber_encapsulate,Kyber512,0.0181659124791622,4130.0,18.4,768.0,2026-04-12T13:09:44.085003+00:00,arm64-darwin,3
42,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:09:44.085005+00:00,arm64-darwin,3
43,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:09:44.085007+00:00,arm64-darwin,3
44,raw_kyber_encapsulate,Kyber512,0.0180420465767383,4130.0,18.4,768.0,2026-04-12T13:09:44.085009+00:00,arm64-darwin,3
45,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:09:44.085011+00:00,arm64-darwin,3
46,raw_kyber_encapsulate,Kyber512,0.018542050383985,4130.0,18.4,768.0,2026-04-12T13:09:44.085012+00:00,arm64-darwin,3
47,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:09:44.085014+00:00,arm64-darwin,3
48,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:09:44.085016+00:00,arm64-darwin,3
49,raw_kyber_encapsulate,Kyber512,0.0220000511035323,4130.0,18.4,768.0,2026-04-12T13:09:44.085018+00:00,arm64-darwin,3
50,raw_kyber_encapsulate,Kyber512,0.0187079422175884,4130.0,18.4,768.0,2026-04-12T13:09:44.085020+00:00,arm64-darwin,3
51,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:09:44.085022+00:00,arm64-darwin,3
52,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:09:44.085024+00:00,arm64-darwin,3
53,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.085026+00:00,arm64-darwin,3
54,raw_kyber_encapsulate,Kyber512,0.0180420465767383,4130.0,18.4,768.0,2026-04-12T13:09:44.085028+00:00,arm64-darwin,3
55,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:09:44.085029+00:00,arm64-darwin,3
56,raw_kyber_encapsulate,Kyber512,0.018166028894484,4130.0,18.4,768.0,2026-04-12T13:09:44.085031+00:00,arm64-darwin,3
57,raw_kyber_encapsulate,Kyber512,0.018166028894484,4130.0,18.4,768.0,2026-04-12T13:09:44.085033+00:00,arm64-darwin,3
58,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:09:44.085035+00:00,arm64-darwin,3
59,raw_kyber_encapsulate,Kyber512,0.0180411152541637,4130.0,18.4,768.0,2026-04-12T13:09:44.085037+00:00,arm64-darwin,3
60,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:09:44.085039+00:00,arm64-darwin,3
61,raw_kyber_encapsulate,Kyber512,0.0180419301614165,4130.0,18.4,768.0,2026-04-12T13:09:44.085043+00:00,arm64-darwin,3
62,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:09:44.085045+00:00,arm64-darwin,3
63,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.085047+00:00,arm64-darwin,3
64,raw_kyber_encapsulate,Kyber512,0.0180409988388419,4130.0,18.4,768.0,2026-04-12T13:09:44.085049+00:00,arm64-darwin,3
65,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:09:44.085051+00:00,arm64-darwin,3
66,raw_kyber_encapsulate,Kyber512,0.018416903913021,4130.0,18.4,768.0,2026-04-12T13:09:44.085053+00:00,arm64-darwin,3
67,raw_kyber_encapsulate,Kyber512,0.0182080548256635,4130.0,18.4,768.0,2026-04-12T13:09:44.085055+00:00,arm64-darwin,3
68,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:09:44.085057+00:00,arm64-darwin,3
69,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.085059+00:00,arm64-darwin,3
70,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.085061+00:00,arm64-darwin,3
71,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:09:44.085063+00:00,arm64-darwin,3
72,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.085065+00:00,arm64-darwin,3
73,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:09:44.085066+00:00,arm64-darwin,3
74,raw_kyber_encapsulate,Kyber512,0.0182080548256635,4130.0,18.4,768.0,2026-04-12T13:09:44.085068+00:00,arm64-darwin,3
75,raw_kyber_encapsulate,Kyber512,0.0182910589501261,4130.0,18.4,768.0,2026-04-12T13:09:44.085070+00:00,arm64-darwin,3
76,raw_kyber_encapsulate,Kyber512,0.0182910589501261,4130.0,18.4,768.0,2026-04-12T13:09:44.085072+00:00,arm64-darwin,3
77,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.085075+00:00,arm64-darwin,3
78,raw_kyber_encapsulate,Kyber512,0.0182079384103417,4130.0,18.4,768.0,2026-04-12T13:09:44.085076+00:00,arm64-darwin,3
79,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:09:44.085078+00:00,arm64-darwin,3
80,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:09:44.085080+00:00,arm64-darwin,3
81,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.085082+00:00,arm64-darwin,3
82,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.085084+00:00,arm64-darwin,3
83,raw_kyber_encapsulate,Kyber512,0.0181659124791622,4130.0,18.4,768.0,2026-04-12T13:09:44.085086+00:00,arm64-darwin,3
84,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.085088+00:00,arm64-darwin,3
85,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:09:44.085089+00:00,arm64-darwin,3
86,raw_kyber_encapsulate,Kyber512,0.0181659124791622,4130.0,18.4,768.0,2026-04-12T13:09:44.085091+00:00,arm64-darwin,3
87,raw_kyber_encapsulate,Kyber512,0.0180830247700214,4130.0,18.4,768.0,2026-04-12T13:09:44.085093+00:00,arm64-darwin,3
88,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:09:44.085095+00:00,arm64-darwin,3
89,raw_kyber_encapsulate,Kyber512,0.01820910256356,4130.0,18.4,768.0,2026-04-12T13:09:44.085097+00:00,arm64-darwin,3
90,raw_kyber_encapsulate,Kyber512,0.0180419301614165,4130.0,18.4,768.0,2026-04-12T13:09:44.085099+00:00,arm64-darwin,3
91,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:09:44.085101+00:00,arm64-darwin,3
92,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:09:44.085103+00:00,arm64-darwin,3
93,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:09:44.085105+00:00,arm64-darwin,3
94,raw_kyber_encapsulate,Kyber512,0.0180830247700214,4130.0,18.4,768.0,2026-04-12T13:09:44.085107+00:00,arm64-darwin,3
95,raw_kyber_encapsulate,Kyber512,0.017999904230237,4130.0,18.4,768.0,2026-04-12T13:09:44.085108+00:00,arm64-darwin,3
96,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:09:44.085110+00:00,arm64-darwin,3
97,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:09:44.085112+00:00,arm64-darwin,3
98,raw_kyber_encapsulate,Kyber512,0.0178751070052385,4130.0,18.4,768.0,2026-04-12T13:09:44.085114+00:00,arm64-darwin,3
99,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:09:44.085116+00:00,arm64-darwin,3
0,raw_kyber_decapsulate,Kyber512,0.0190410064533352,4384.0,0.0,32.0,2026-04-12T13:09:44.087740+00:00,arm64-darwin,3
1,raw_kyber_decapsulate,Kyber512,0.0172919826582074,4384.0,0.0,32.0,2026-04-12T13:09:44.087748+00:00,arm64-darwin,3
2,raw_kyber_decapsulate,Kyber512,0.0163329532369971,4384.0,0.0,32.0,2026-04-12T13:09:44.087751+00:00,arm64-darwin,3
3,raw_kyber_decapsulate,Kyber512,0.0161250354722142,4384.0,0.0,32.0,2026-04-12T13:09:44.087754+00:00,arm64-darwin,3
4,raw_kyber_decapsulate,Kyber512,0.0160840572789311,4384.0,0.0,32.0,2026-04-12T13:09:44.087756+00:00,arm64-darwin,3
5,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:09:44.087758+00:00,arm64-darwin,3
6,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:09:44.087760+00:00,arm64-darwin,3
7,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:09:44.087762+00:00,arm64-darwin,3
8,raw_kyber_decapsulate,Kyber512,0.0163749791681766,4384.0,0.0,32.0,2026-04-12T13:09:44.087764+00:00,arm64-darwin,3
9,raw_kyber_decapsulate,Kyber512,0.0165000092238187,4384.0,0.0,32.0,2026-04-12T13:09:44.087766+00:00,arm64-darwin,3
10,raw_kyber_decapsulate,Kyber512,0.0161250354722142,4384.0,0.0,32.0,2026-04-12T13:09:44.087768+00:00,arm64-darwin,3
11,raw_kyber_decapsulate,Kyber512,0.0160828931257128,4384.0,0.0,32.0,2026-04-12T13:09:44.087770+00:00,arm64-darwin,3
12,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:09:44.087772+00:00,arm64-darwin,3
13,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:09:44.087774+00:00,arm64-darwin,3
14,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087776+00:00,arm64-darwin,3
15,raw_kyber_decapsulate,Kyber512,0.0161670614033937,4384.0,0.0,32.0,2026-04-12T13:09:44.087778+00:00,arm64-darwin,3
16,raw_kyber_decapsulate,Kyber512,0.016458099707961,4384.0,0.0,32.0,2026-04-12T13:09:44.087780+00:00,arm64-darwin,3
17,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:09:44.087782+00:00,arm64-darwin,3
18,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087784+00:00,arm64-darwin,3
19,raw_kyber_decapsulate,Kyber512,0.0162909273058176,4384.0,0.0,32.0,2026-04-12T13:09:44.087786+00:00,arm64-darwin,3
20,raw_kyber_decapsulate,Kyber512,0.022082938812673,4384.0,0.0,32.0,2026-04-12T13:09:44.087788+00:00,arm64-darwin,3
21,raw_kyber_decapsulate,Kyber512,0.0167919788509607,4384.0,0.0,32.0,2026-04-12T13:09:44.087789+00:00,arm64-darwin,3
22,raw_kyber_decapsulate,Kyber512,0.0162500655278563,4384.0,0.0,32.0,2026-04-12T13:09:44.087791+00:00,arm64-darwin,3
23,raw_kyber_decapsulate,Kyber512,0.0159589108079671,4384.0,0.0,32.0,2026-04-12T13:09:44.087793+00:00,arm64-darwin,3
24,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:09:44.087795+00:00,arm64-darwin,3
25,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:09:44.087797+00:00,arm64-darwin,3
26,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:09:44.087799+00:00,arm64-darwin,3
27,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087801+00:00,arm64-darwin,3
28,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087803+00:00,arm64-darwin,3
29,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087804+00:00,arm64-darwin,3
30,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:09:44.087806+00:00,arm64-darwin,3
31,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087808+00:00,arm64-darwin,3
32,raw_kyber_decapsulate,Kyber512,0.0157090835273265,4384.0,0.0,32.0,2026-04-12T13:09:44.087810+00:00,arm64-darwin,3
33,raw_kyber_decapsulate,Kyber512,0.0161250354722142,4384.0,0.0,32.0,2026-04-12T13:09:44.087812+00:00,arm64-darwin,3
34,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:09:44.087814+00:00,arm64-darwin,3
35,raw_kyber_decapsulate,Kyber512,0.016041100025177,4384.0,0.0,32.0,2026-04-12T13:09:44.087816+00:00,arm64-darwin,3
36,raw_kyber_decapsulate,Kyber512,0.0158330658450722,4384.0,0.0,32.0,2026-04-12T13:09:44.087817+00:00,arm64-darwin,3
37,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087819+00:00,arm64-darwin,3
38,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087821+00:00,arm64-darwin,3
39,raw_kyber_decapsulate,Kyber512,0.0157920876517891,4384.0,0.0,32.0,2026-04-12T13:09:44.087823+00:00,arm64-darwin,3
40,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:09:44.087825+00:00,arm64-darwin,3
41,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087827+00:00,arm64-darwin,3
42,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087829+00:00,arm64-darwin,3
43,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087830+00:00,arm64-darwin,3
44,raw_kyber_decapsulate,Kyber512,0.0158330658450722,4384.0,0.0,32.0,2026-04-12T13:09:44.087832+00:00,arm64-darwin,3
45,raw_kyber_decapsulate,Kyber512,0.0160840572789311,4384.0,0.0,32.0,2026-04-12T13:09:44.087834+00:00,arm64-darwin,3
46,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:09:44.087836+00:00,arm64-darwin,3
47,raw_kyber_decapsulate,Kyber512,0.016291975043714,4384.0,0.0,32.0,2026-04-12T13:09:44.087838+00:00,arm64-darwin,3
48,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:09:44.087839+00:00,arm64-darwin,3
49,raw_kyber_decapsulate,Kyber512,0.0157919712364673,4384.0,0.0,32.0,2026-04-12T13:09:44.087841+00:00,arm64-darwin,3
50,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087843+00:00,arm64-darwin,3
51,raw_kyber_decapsulate,Kyber512,0.0161249190568923,4384.0,0.0,32.0,2026-04-12T13:09:44.087845+00:00,arm64-darwin,3
52,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087847+00:00,arm64-darwin,3
53,raw_kyber_decapsulate,Kyber512,0.0160409836098551,4384.0,0.0,32.0,2026-04-12T13:09:44.087849+00:00,arm64-darwin,3
54,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:09:44.087851+00:00,arm64-darwin,3
55,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087853+00:00,arm64-darwin,3
56,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087855+00:00,arm64-darwin,3
57,raw_kyber_decapsulate,Kyber512,0.0158329494297504,4384.0,0.0,32.0,2026-04-12T13:09:44.087856+00:00,arm64-darwin,3
58,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:09:44.087858+00:00,arm64-darwin,3
59,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087860+00:00,arm64-darwin,3
60,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087862+00:00,arm64-darwin,3
61,raw_kyber_decapsulate,Kyber512,0.0158330658450722,4384.0,0.0,32.0,2026-04-12T13:09:44.087864+00:00,arm64-darwin,3
62,raw_kyber_decapsulate,Kyber512,0.0158330658450722,4384.0,0.0,32.0,2026-04-12T13:09:44.087865+00:00,arm64-darwin,3
63,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:09:44.087871+00:00,arm64-darwin,3
64,raw_kyber_decapsulate,Kyber512,0.0158330658450722,4384.0,0.0,32.0,2026-04-12T13:09:44.087873+00:00,arm64-darwin,3
65,raw_kyber_decapsulate,Kyber512,0.0157500617206096,4384.0,0.0,32.0,2026-04-12T13:09:44.087875+00:00,arm64-darwin,3
66,raw_kyber_decapsulate,Kyber512,0.0162500655278563,4384.0,0.0,32.0,2026-04-12T13:09:44.087877+00:00,arm64-darwin,3
67,raw_kyber_decapsulate,Kyber512,0.016000005416572,4384.0,0.0,32.0,2026-04-12T13:09:44.087879+00:00,arm64-darwin,3
68,raw_kyber_decapsulate,Kyber512,0.0160839408636093,4384.0,0.0,32.0,2026-04-12T13:09:44.087881+00:00,arm64-darwin,3
69,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087882+00:00,arm64-darwin,3
70,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087884+00:00,arm64-darwin,3
71,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:09:44.087886+00:00,arm64-darwin,3
72,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087888+00:00,arm64-darwin,3
73,raw_kyber_decapsulate,Kyber512,0.0157089671120047,4384.0,0.0,32.0,2026-04-12T13:09:44.087890+00:00,arm64-darwin,3
74,raw_kyber_decapsulate,Kyber512,0.0158339971676468,4384.0,0.0,32.0,2026-04-12T13:09:44.087892+00:00,arm64-darwin,3
75,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:09:44.087893+00:00,arm64-darwin,3
76,raw_kyber_decapsulate,Kyber512,0.0157920876517891,4384.0,0.0,32.0,2026-04-12T13:09:44.087932+00:00,arm64-darwin,3
77,raw_kyber_decapsulate,Kyber512,0.016207923181355,4384.0,0.0,32.0,2026-04-12T13:09:44.087938+00:00,arm64-darwin,3
78,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32.0,2026-04-12T13:09:44.087940+00:00,arm64-darwin,3
79,raw_kyber_decapsulate,Kyber512,0.0157089671120047,4384.0,0.0,32.0,2026-04-12T13:09:44.087942+00:00,arm64-darwin,3
80,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087944+00:00,arm64-darwin,3
81,raw_kyber_decapsulate,Kyber512,0.015915953554213,4384.0,0.0,32.0,2026-04-12T13:09:44.087946+00:00,arm64-darwin,3
82,raw_kyber_decapsulate,Kyber512,0.0157499453052878,4384.0,0.0,32.0,2026-04-12T13:09:44.087948+00:00,arm64-darwin,3
83,raw_kyber_decapsulate,Kyber512,0.0157500617206096,4384.0,0.0,32.0,2026-04-12T13:09:44.087950+00:00,arm64-darwin,3
84,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087952+00:00,arm64-darwin,3
85,raw_kyber_decapsulate,Kyber512,0.0160420313477516,4384.0,0.0,32.0,2026-04-12T13:09:44.087954+00:00,arm64-darwin,3
86,raw_kyber_decapsulate,Kyber512,0.0159580959007143,4384.0,0.0,32.0,2026-04-12T13:09:44.087956+00:00,arm64-darwin,3
87,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087958+00:00,arm64-darwin,3
88,raw_kyber_decapsulate,Kyber512,0.0158749753609299,4384.0,0.0,32.0,2026-04-12T13:09:44.087960+00:00,arm64-darwin,3
89,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087962+00:00,arm64-darwin,3
90,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:09:44.087963+00:00,arm64-darwin,3
91,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:09:44.087965+00:00,arm64-darwin,3
92,raw_kyber_decapsulate,Kyber512,0.0159160699695348,4384.0,0.0,32.0,2026-04-12T13:09:44.087967+00:00,arm64-darwin,3
93,raw_kyber_decapsulate,Kyber512,0.0159579794853925,4384.0,0.0,32.0,2026-04-12T13:09:44.087969+00:00,arm64-darwin,3
94,raw_kyber_decapsulate,Kyber512,0.0159998890012502,4384.0,0.0,32.0,2026-04-12T13:09:44.087971+00:00,arm64-darwin,3
95,raw_kyber_decapsulate,Kyber512,0.0159170012921094,4384.0,0.0,32.0,2026-04-12T13:09:44.087973+00:00,arm64-darwin,3
96,raw_kyber_decapsulate,Kyber512,0.0157500617206096,4384.0,0.0,32.0,2026-04-12T13:09:44.087975+00:00,arm64-darwin,3
97,raw_kyber_decapsulate,Kyber512,0.0158750917762517,4384.0,0.0,32.0,2026-04-12T13:09:44.087977+00:00,arm64-darwin,3
98,raw_kyber_decapsulate,Kyber512,0.015959027223289,4384.0,0.0,32.0,2026-04-12T13:09:44.087979+00:00,arm64-darwin,3
99,raw_kyber_decapsulate,Kyber512,0.0163340009748935,4384.0,0.0,32.0,2026-04-12T13:09:44.087981+00:00,arm64-darwin,3
0,jwt_sign,RS256,1.4713340206071734,3440.8,644.2,451.0,2026-04-12T13:10:27.487887+00:00,arm64-darwin,3
1,jwt_sign,RS256,2.6327500818297267,3440.8,644.2,451.0,2026-04-12T13:10:27.487944+00:00,arm64-darwin,3
2,jwt_sign,RS256,2.5868749944493175,3440.8,644.2,451.0,2026-04-12T13:10:27.487949+00:00,arm64-darwin,3
3,jwt_sign,RS256,1.603167038410902,3440.8,644.2,451.0,2026-04-12T13:10:27.487958+00:00,arm64-darwin,3
4,jwt_sign,RS256,1.4972920762374995,3440.8,644.2,451.0,2026-04-12T13:10:27.487961+00:00,arm64-darwin,3
5,jwt_sign,RS256,1.555291935801506,3440.8,644.2,451.0,2026-04-12T13:10:27.487973+00:00,arm64-darwin,3
6,jwt_sign,RS256,1.4715830329805613,3440.8,644.2,451.0,2026-04-12T13:10:27.487975+00:00,arm64-darwin,3
7,jwt_sign,RS256,1.483249943703413,3440.8,644.2,451.0,2026-04-12T13:10:27.487978+00:00,arm64-darwin,3
8,jwt_sign,RS256,1.4747920213267207,3440.8,644.2,451.0,2026-04-12T13:10:27.487980+00:00,arm64-darwin,3
9,jwt_sign,RS256,1.4600420836359262,3440.8,644.2,451.0,2026-04-12T13:10:27.487982+00:00,arm64-darwin,3
10,jwt_sign,RS256,1.5561250038444996,3440.8,644.2,451.0,2026-04-12T13:10:27.487985+00:00,arm64-darwin,3
11,jwt_sign,RS256,1.483208034187555,3440.8,644.2,451.0,2026-04-12T13:10:27.487987+00:00,arm64-darwin,3
12,jwt_sign,RS256,1.4785409439355135,3440.8,644.2,451.0,2026-04-12T13:10:27.487989+00:00,arm64-darwin,3
13,jwt_sign,RS256,1.4927920419722795,3440.8,644.2,451.0,2026-04-12T13:10:27.487991+00:00,arm64-darwin,3
14,jwt_sign,RS256,1.5577089507132769,3440.8,644.2,451.0,2026-04-12T13:10:27.487994+00:00,arm64-darwin,3
15,jwt_sign,RS256,1.473291078582406,3440.8,644.2,451.0,2026-04-12T13:10:27.487996+00:00,arm64-darwin,3
16,jwt_sign,RS256,1.563000027090311,3440.8,644.2,451.0,2026-04-12T13:10:27.487998+00:00,arm64-darwin,3
17,jwt_sign,RS256,1.4765829546377065,3440.8,644.2,451.0,2026-04-12T13:10:27.488001+00:00,arm64-darwin,3
18,jwt_sign,RS256,1.4804169768467546,3440.8,644.2,451.0,2026-04-12T13:10:27.488002+00:00,arm64-darwin,3
19,jwt_sign,RS256,1.5872089425101876,3440.8,644.2,451.0,2026-04-12T13:10:27.488004+00:00,arm64-darwin,3
20,jwt_sign,RS256,1.569833024404943,3440.8,644.2,451.0,2026-04-12T13:10:27.488008+00:00,arm64-darwin,3
21,jwt_sign,RS256,1.605917001143098,3440.8,644.2,451.0,2026-04-12T13:10:27.488010+00:00,arm64-darwin,3
22,jwt_sign,RS256,3.6464999429881577,3440.8,644.2,451.0,2026-04-12T13:10:27.488013+00:00,arm64-darwin,3
23,jwt_sign,RS256,1.618417096324265,3440.8,644.2,451.0,2026-04-12T13:10:27.488015+00:00,arm64-darwin,3
24,jwt_sign,RS256,1.4819579664617777,3440.8,644.2,451.0,2026-04-12T13:10:27.488017+00:00,arm64-darwin,3
25,jwt_sign,RS256,2.247250056825578,3440.8,644.2,451.0,2026-04-12T13:10:27.488019+00:00,arm64-darwin,3
26,jwt_sign,RS256,1.4714589342474935,3440.8,644.2,451.0,2026-04-12T13:10:27.488021+00:00,arm64-darwin,3
